5.0119E+03 0.35 1.2870E-09
5.6234E+03 0.35 8.6042E-10
6.3096E+03 0.35 5.7510E-10
7.0795E+03 0.35 3.8425E-10
7.9433E+03 0.35 2.5616E-10
8.9125E+03 0.35 1.6968E-10
1.0000E+04 0.35 1.1229E-10
1.0000E-01 0.25 7.0891E+03
1.1220E-01 0.25 6.1631E+03
1.2589E-01 0.25 5.3518E+03
1.4125E-01 0.25 4.6111E+03
1.5849E-01 0.25 3.9454E+03
1.7783E-01 0.25 3.3456E+03
1.9953E-01 0.25 2.8097E+03
2.2387E-01 0.25 2.3416E+03
2.5119E-01 0.25 1.9343E+03
2.8184E-01 0.25 1.5841E+03
3.1623E-01 0.25 1.2930E+03
3.5481E-01 0.25 1.0532E+03
3.9811E-01 0.25 8.5503E+02
4.4668E-01 0.25 6.9108E+02
5.0119E-01 0.25 5.5322E+02
5.6234E-01 0.25 4.4149E+02
6.3096E-01 0.25 3.5150E+02
7.0795E-01 0.25 2.7869E+02
7.9433E-01 0.25 2.1971E+02
8.9125E-01 0.25 1.7159E+02
1.0000E+00 0.25 1.3375E+02
1.1220E+00 0.25 1.0391E+02
1.2589E+00 0.25 8.0369E+01
1.4125E+00 0.25 6.1898E+01
1.5849E+00 0.25 4.7595E+01
1.7783E+00 0.25 3.6365E+01
1.9953E+00 0.25 2.7570E+01
2.2387E+00 0.25 2.0727E+01
2.5119E+00 0.25 1.5557E+01
2.8184E+00 0.25 1.1593E+01
3.1623E+00 0.25 8.5832E+00
3.5481E+00 0.25 6.3324E+00
3.9811E+00 0.25 4.6578E+00
4.4668E+00 0.25 3.4065E+00
5.0119E+00 0.25 2.4819E+00
5.6234E+00 0.25 1.8049E+00
6.3096E+00 0.25 1.3108E+00
7.0795E+00 0.25 9.4496E-01
7.9433E+00 0.25 6.7890E-01
8.9125E+00 0.25 4.8821E-01
1.0000E+01 0.25 3.4961E-01
1.1220E+01 0.25 2.5102E-01
1.2589E+01 0.25 1.7940E-01
1.4125E+01 0.25 1.2766E-01
1.5849E+01 0.25 9.1602E-02
1.7783E+01 0.25 6.5726E-02
1.9953E+01 0.25 4.6856E-02
2.2387E+01 0.25 3.3274E-02
2.5119E+01 0.25 2.3798E-02
2.8184E+01 0.25 1.7039E-02
3.1623E+01 0.25 1.2115E-02
3.5481E+01 0.25 8.6413E-03
3.9811E+01 0.25 6.1612E-03
4.4668E+01 0.25 4.3888E-03
5.0119E+01 0.25 3.1206E-03
5.6234E+01 0.25 2.2200E-03
6.3096E+01 0.25 1.5803E-03
7.0795E+01 0.25 1.1216E-03
7.9433E+01 0.25 7.9509E-04
8.9125E+01 0.25 5.6513E-04
1.0000E+02 0.25 3.9990E-04
1.1220E+02 0.25 2.8265E-04
1.2589E+02 0.25 1.9992E-04
1.4125E+02 0.25 1.4108E-04
1.5849E+02 0.25 9.9423E-05
1.7783E+02 0.25 7.0068E-05
1.9953E+02 0.25 4.9291E-05
2.2387E+02 0.25 3.4625E-05
2.5119E+02 0.25 2.4231E-05
2.8184E+02 0.25 1.6996E-05
3.1623E+02 0.25 1.1936E-05
3.5481E+02 0.25 8.3476E-06
3.9811E+02 0.25 5.8388E-06
4.4668E+02 0.25 4.0859E-06
5.0119E+02 0.25 2.8582E-06
5.6234E+02 0.25 1.9986E-06
6.3096E+02 0.25 1.3919E-06
7.0795E+02 0.25 9.6952E-07
7.9433E+02 0.25 6.7482E-07
8.9125E+02 0.25 4.6918E-07
1.0000E+03 0.25 3.2674E-07
1.1220E+03 0.25 2.2607E-07
1.2589E+03 0.25 1.5633E-07
1.4125E+03 0.25 1.0804E-07
1.5849E+03 0.25 7.4683E-08
1.7783E+03 0.25 5.1498E-08
1.9953E+03 0.25 3.5443E-08
2.2387E+03 0.25 2.4261E-08
2.5119E+03 0.25 1.6601E-08
2.8184E+03 0.25 1.1353E-08
3.1623E+03 0.25 7.8322E-09
3.5481E+03 0.25 5.2421E-09
3.9811E+03 0.25 3.5547E-09
4.4668E+03 0.25 2.3987E-09
5.0119E+03 0.25 1.6191E-09
5.6234E+03 0.25 1.0912E-09
6.3096E+03 0.25 7.3220E-10
7.0795E+03 0.25 4.9123E-10
7.9433E+03 0.25 3.2889E-10
8.9125E+03 0.25 2.1988E-10
1.0000E+04 0.25 1.4598E-10
1.0000E-01 0.15 9.6627E+03
1.1220E-01 0.15 8.2917E+03
1.2589E-01 0.15 7.0972E+03
1.4125E-01 0.15 6.0208E+03
1.5849E-01 0.15 5.0806E+03
1.7783E-01 0.15 4.2449E+03
1.9953E-01 0.15 3.4969E+03
2.2387E-01 0.15 2.8667E+03
2.5119E-01 0.15 2.3339E+03
2.8184E-01 0.15 1.8883E+03
3.1623E-01 0.15 1.5145E+03
3.5481E-01 0.15 1.2088E+03
3.9811E-01 0.15 9.6458E+02
4.4668E-01 0.15 7.6713E+02
5.0119E-01 0.15 6.0661E+02
5.6234E-01 0.15 4.7727E+02
6.3096E-01 0.15 3.7446E+02
7.0795E-01 0.15 2.9339E+02
7.9433E-01 0.15 2.2939E+02
8.9125E-01 0.15 1.7926E+02
1.0000E+00 0.15 1.3840E+02
1.1220E+00 0.15 1.0722E+02
1.2589E+00 0.15 8.2748E+01
1.4125E+00 0.15 6.3628E+01
1.5849E+00 0.15 4.8572E+01
1.7783E+00 0.15 3.7011E+01
1.9953E+00 0.15 2.8124E+01
2.2387E+00 0.15 2.1349E+01
2.5119E+00 0.15 1.6045E+01
2.8184E+00 0.15 1.1941E+01
3.1623E+00 0.15 8.9627E+00
3.5481E+00 0.15 6.6439E+00
3.9811E+00 0.15 4.9156E+00
4.4668E+00 0.15 3.6205E+00
5.0119E+00 0.15 2.6552E+00
5.6234E+00 0.15 1.9488E+00
6.3096E+00 0.15 1.4139E+00
7.0795E+00 0.15 1.0271E+00
7.9433E+00 0.15 7.4455E-01
8.9125E+00 0.15 5.3644E-01
1.0000E+01 0.15 3.8433E-01
1.1220E+01 0.15 2.7556E-01
1.2589E+01 0.15 1.9823E-01
1.4125E+01 0.15 1.4194E-01
1.5849E+01 0.15 1.0143E-01
1.7783E+01 0.15 7.2741E-02
1.9953E+01 0.15 5.1892E-02
2.2387E+01 0.15 3.7060E-02
2.5119E+01 0.15 2.6492E-02
2.8184E+01 0.15 1.8968E-02
3.1623E+01 0.15 1.3576E-02
3.5481E+01 0.15 9.6923E-03
3.9811E+01 0.15 6.9152E-03
4.4668E+01 0.15 4.9377E-03
5.0119E+01 0.15 3.5257E-03
5.6234E+01 0.15 2.5132E-03
6.3096E+01 0.15 1.7910E-03
7.0795E+01 0.15 1.2738E-03
7.9433E+01 0.15 9.0677E-04
8.9125E+01 0.15 6.4567E-04
1.0000E+02 0.15 4.5797E-04
1.1220E+02 0.15 3.2474E-04
1.2589E+02 0.15 2.3026E-04
1.4125E+02 0.15 1.6306E-04
1.5849E+02 0.15 1.1544E-04
1.7783E+02 0.15 8.1622E-05
1.9953E+02 0.15 5.7547E-05
2.2387E+02 0.15 4.0560E-05
2.5119E+02 0.15 2.8547E-05
2.8184E+02 0.15 2.0063E-05
3.1623E+02 0.15 1.4100E-05
3.5481E+02 0.15 9.8837E-06
3.9811E+02 0.15 6.9279E-06
4.4668E+02 0.15 4.8554E-06
5.0119E+02 0.15 3.4005E-06
5.6234E+02 0.15 2.3789E-06
6.3096E+02 0.15 1.6622E-06
7.0795E+02 0.15 1.1617E-06
7.9433E+02 0.15 8.1041E-07
8.9125E+02 0.15 5.6459E-07
1.0000E+03 0.15 3.9489E-07
1.1220E+03 0.15 2.7395E-07
1.2589E+03 0.15 1.9021E-07
1.4125E+03 0.15 1.3216E-07
1.5849E+03 0.15 9.1644E-08
1.7783E+03 0.15 6.3445E-08
1.9953E+03 0.15 4.3976E-08
2.2387E+03 0.15 3.0291E-08
2.5119E+03 0.15 2.0884E-08
2.8184E+03 0.15 1.4374E-08
3.1623E+03 0.15 9.9552E-09
3.5481E+03 0.15 6.7560E-09
3.9811E+03 0.15 4.6117E-09
4.4668E+03 0.15 3.1392E-09
5.0119E+03 0.15 2.1323E-09
5.6234E+03 0.15 1.4462E-09
6.3096E+03 0.15 9.7860E-10
7.0795E+03 0.15 6.5945E-10
7.9433E+03 0.15 4.4500E-10
8.9125E+03 0.15 2.9984E-10
1.0000E+04 0.15 2.0098E-10
1.0000E-01 0.05 1.5700E+04
1.1220E-01 0.05 1.3209E+04
1.2589E-01 0.05 1.1088E+04
1.4125E-01 0.05 9.2623E+03
1.5849E-01 0.05 7.6446E+03
1.7783E-01 0.05 6.2532E+03
1.9953E-01 0.05 5.0933E+03
2.2387E-01 0.05 4.0880E+03
2.5119E-01 0.05 3.2548E+03
2.8184E-01 0.05 2.5669E+03
3.1623E-01 0.05 2.0110E+03
3.5481E-01 0.05 1.5740E+03
3.9811E-01 0.05 1.2285E+03
4.4668E-01 0.05 9.5753E+02
5.0119E-01 0.05 7.3797E+02
5.6234E-01 0.05 5.6772E+02
6.3096E-01 0.05 4.3888E+02
7.0795E-01 0.05 3.3840E+02
7.9433E-01 0.05 2.6000E+02
8.9125E-01 0.05 1.9839E+02
1.0000E+00 0.05 1.5188E+02
1.1220E+00 0.05 1.1606E+02
1.2589E+00 0.05 8.9275E+01
1.4125E+00 0.05 6.8002E+01
1.5849E+00 0.05 5.1719E+01
1.7783E+00 0.05 3.9366E+01
1.9953E+00 0.05 2.9737E+01
2.2387E+00 0.05 2.2369E+01
2.5119E+00 0.05 1.6750E+01
2.8184E+00 0.05 1.2523E+01
3.1623E+00 0.05 9.2921E+00
3.5481E+00 0.05 6.9227E+00
3.9811E+00 0.05 5.1486E+00
4.4668E+00 0.05 3.8005E+00
5.0119E+00 0.05 2.7843E+00
5.6234E+00 0.05 2.0503E+00
6.3096E+00 0.05 1.4927E+00
7.0795E+00 0.05 1.0814E+00
7.9433E+00 0.05 7.9549E-01
8.9125E+00 0.05 5.8227E-01
1.0000E+01 0.05 4.1451E-01
1.1220E+01 0.05 2.9950E-01
1.2589E+01 0.05 2.1629E-01
1.4125E+01 0.05 1.5637E-01
1.5849E+01 0.05 1.1273E-01
1.7783E+01 0.05 8.0877E-02
1.9953E+01 0.05 5.8103E-02
2.2387E+01 0.05 4.1665E-02
2.5119E+01 0.05 3.0089E-02
2.8184E+01 0.05 2.1581E-02
3.1623E+01 0.05 1.5684E-02
3.5481E+01 0.05 1.1228E-02
3.9811E+01 0.05 8.0375E-03
4.4668E+01 0.05 5.7476E-03
5.0119E+01 0.05 4.1085E-03
5.6234E+01 0.05 2.9368E-03
6.3096E+01 0.05 2.0955E-03
7.0795E+01 0.05 1.4948E-03
7.9433E+01 0.05 1.0661E-03
8.9125E+01 0.05 7.6015E-04
1.0000E+02 0.05 5.4054E-04
1.1220E+02 0.05 3.8420E-04
1.2589E+02 0.05 2.7263E-04
1.4125E+02 0.05 1.9337E-04
1.5849E+02 0.05 1.3709E-04
1.7783E+02 0.05 9.7121E-05
1.9953E+02 0.05 6.8619E-05
2.2387E+02 0.05 4.8479E-05
2.5119E+02 0.05 3.4185E-05
2.8184E+02 0.05 2.4020E-05
3.1623E+02 0.05 1.6956E-05
3.5481E+02 0.05 1.1928E-05
3.9811E+02 0.05 8.3782E-06
4.4668E+02 0.05 5.8798E-06
5.0119E+02 0.05 4.1184E-06
5.6234E+02 0.05 2.8891E-06
6.3096E+02 0.05 2.0204E-06
7.0795E+02 0.05 1.4134E-06
7.9433E+02 0.05 9.8711E-07
8.9125E+02 0.05 6.8880E-07
1.0000E+03 0.05 4.8110E-07
1.1220E+03 0.05 3.3539E-07
1.2589E+03 0.05 2.3371E-07
1.4125E+03 0.05 1.6272E-07
1.5849E+03 0.05 1.1299E-07
1.7783E+03 0.05 7.8360E-08
1.9953E+03 0.05 5.4629E-08
2.2387E+03 0.05 3.7866E-08
2.5119E+03 0.05 2.6184E-08
2.8184E+03 0.05 1.8117E-08
3.1623E+03 0.05 1.2570E-08
3.5481E+03 0.05 8.5998E-09
3.9811E+03 0.05 5.9221E-09
4.4668E+03 0.05 4.0649E-09
5.0119E+03 0.05 2.7805E-09
5.6234E+03 0.05 1.9006E-09
6.3096E+03 0.05 1.2965E-09
7.0795E+03 0.05 8.8255E-10
7.9433E+03 0.05 5.9944E-10
8.9125E+03 0.05 4.0566E-10
1.0000E+04 0.05 2.7380E-10
1.0000E-01 -0.05 1.6870E+04
1.1220E-01 -0.05 1.4180E+04
1.2589E-01 -0.05 1.1898E+04
1.4125E-01 -0.05 9.9048E+03
1.5849E-01 -0.05 8.1634E+03
1.7783E-01 -0.05 6.6494E+03
1.9953E-01 -0.05 5.3636E+03
2.2387E-01 -0.05 4.2619E+03
2.5119E-01 -0.05 3.3810E+03
2.8184E-01 -0.05 2.6580E+03
3.1623E-01 -0.05 2.0715E+03
3.5481E-01 -0.05 1.6149E+03
3.9811E-01 -0.05 1.2499E+03
4.4668E-01 -0.05 9.6040E+02
5.0119E-01 -0.05 7.3977E+02
5.6234E-01 -0.05 5.7229E+02
6.3096E-01 -0.05 4.4055E+02
7.0795E-01 -0.05 3.3809E+02
7.9433E-01 -0.05 2.5864E+02
8.9125E-01 -0.05 1.9669E+02
1.0000E+00 -0.05 1.5096E+02
1.1220E+00 -0.05 1.1498E+02
1.2589E+00 -0.05 8.7573E+01
1.4125E+00 -0.05 6.7052E+01
1.5849E+00 -0.05 5.1126E+01
1.7783E+00 -0.05 3.8859E+01
1.9953E+00 -0.05 2.9166E+01
2.2387E+00 -0.05 2.1913E+01
2.5119E+00 -0.05 1.6538E+01
2.8184E+00 -0.05 1.2356E+01
3.1623E+00 -0.05 9.2267E+00
3.5481E+00 -0.05 6.8336E+00
3.9811E+00 -0.05 5.0878E+00
4.4668E+00 -0.05 3.7843E+00
5.0119E+00 -0.05 2.7747E+00
5.6234E+00 -0.05 2.0315E+00
6.3096E+00 -0.05 1.4950E+00
7.0795E+00 -0.05 1.0910E+00
7.9433E+00 -0.05 7.8691E-01
8.9125E+00 -0.05 5.7284E-01
1.0000E+01 -0.05 4.1451E-01
1.1220E+01 -0.05 2.9968E-01
1.2589E+01 -0.05 2.1541E-01
1.4125E+01 -0.05 1.5611E-01
1.5849E+01 -0.05 1.1379E-01
1.7783E+01 -0.05 8.1931E-02
1.9953E+01 -0.05 5.8735E-02
2.2387E+01 -0.05 4.1687E-02
2.5119E+01 -0.05 3.0210E-02
2.8184E+01 -0.05 2.1720E-02
3.1623E+01 -0.05 1.5719E-02
3.5481E+01 -0.05 1.1255E-02
3.9811E+01 -0.05 8.0662E-03
4.4668E+01 -0.05 5.7754E-03
5.0119E+01 -0.05 4.1267E-03
5.6234E+01 -0.05 2.9470E-03
6.3096E+01 -0.05 2.1055E-03
7.0795E+01 -0.05 1.5019E-03
7.9433E+01 -0.05 1.0714E-03
8.9125E+01 -0.05 7.6371E-04
1.0000E+02 -0.05 5.4304E-04
1.1220E+02 -0.05 3.8583E-04
1.2589E+02 -0.05 2.7413E-04
1.4125E+02 -0.05 1.9442E-04
1.5849E+02 -0.05 1.3781E-04
1.7783E+02 -0.05 9.7601E-05
1.9953E+02 -0.05 6.9005E-05
2.2387E+02 -0.05 4.8727E-05
2.5119E+02 -0.05 3.4333E-05
2.8184E+02 -0.05 2.4183E-05
3.1623E+02 -0.05 1.7030E-05
3.5481E+02 -0.05 1.1966E-05
3.9811E+02 -0.05 8.4089E-06
4.4668E+02 -0.05 5.8981E-06
5.0119E+02 -0.05 4.1361E-06
5.6234E+02 -0.05 2.8983E-06
6.3096E+02 -0.05 2.0265E-06
7.0795E+02 -0.05 1.4177E-06
7.9433E+02 -0.05 9.8970E-07
8.9125E+02 -0.05 6.9036E-07
1.0000E+03 -0.05 4.8206E-07
1.1220E+03 -0.05 3.3605E-07
1.2589E+03 -0.05 2.3393E-07
1.4125E+03 -0.05 1.6257E-07
1.5849E+03 -0.05 1.1312E-07
1.7783E+03 -0.05 7.8542E-08
1.9953E+03 -0.05 5.4584E-08
2.2387E+03 -0.05 3.7811E-08
2.5119E+03 -0.05 2.6174E-08
2.8184E+03 -0.05 1.8093E-08
3.1623E+03 -0.05 1.2582E-08
3.5481E+03 -0.05 8.6212E-09
3.9811E+03 -0.05 5.9190E-09
4.4668E+03 -0.05 4.0615E-09
5.0119E+03 -0.05 2.7755E-09
5.6234E+03 -0.05 1.8955E-09
6.3096E+03 -0.05 1.2960E-09
7.0795E+03 -0.05 8.8068E-10
7.9433E+03 -0.05 5.9781E-10
8.9125E+03 -0.05 4.0538E-10
1.0000E+04 -0.05 2.7429E-10
1.0000E-01 -0.15 1.2490E+04
1.1220E-01 -0.15 1.0611E+04
1.2589E-01 -0.15 8.9953E+03
1.4125E-01 -0.15 7.5570E+03
1.5849E-01 -0.15 6.2799E+03
1.7783E-01 -0.15 5.1673E+03
1.9953E-01 -0.15 4.2187E+03
2.2387E-01 -0.15 3.4049E+03
2.5119E-01 -0.15 2.7223E+03
2.8184E-01 -0.15 2.1668E+03
3.1623E-01 -0.15 1.7135E+03
3.5481E-01 -0.15 1.3482E+03
3.9811E-01 -0.15 1.0550E+03
4.4668E-01 -0.15 8.2479E+02
5.0119E-01 -0.15 6.4239E+02
5.6234E-01 -0.15 4.9708E+02
6.3096E-01 -0.15 3.8601E+02
7.0795E-01 -0.15 2.9856E+02
7.9433E-01 -0.15 2.3134E+02
8.9125E-01 -0.15 1.7889E+02
1.0000E+00 -0.15 1.3744E+02
1.1220E+00 -0.15 1.0615E+02
1.2589E+00 -0.15 8.1947E+01
1.4125E+00 -0.15 6.2560E+01
1.5849E+00 -0.15 4.7843E+01
1.7783E+00 -0.15 3.6515E+01
1.9953E+00 -0.15 2.7667E+01
2.2387E+00 -0.15 2.0918E+01
2.5119E+00 -0.15 1.5845E+01
2.8184E+00 -0.15 1.1879E+01
3.1623E+00 -0.15 8.8290E+00
3.5481E+00 -0.15 6.5680E+00
3.9811E+00 -0.15 4.8608E+00
4.4668E+00 -0.15 3.5765E+00
5.0119E+00 -0.15 2.6252E+00
5.6234E+00 -0.15 1.9251E+00
6.3096E+00 -0.15 1.4045E+00
7.0795E+00 -0.15 1.0171E+00
7.9433E+00 -0.15 7.3653E-01
8.9125E+00 -0.15 5.3448E-01
1.0000E+01 -0.15 3.8416E-01
1.1220E+01 -0.15 2.7617E-01
1.2589E+01 -0.15 1.9812E-01
1.4125E+01 -0.15 1.4198E-01
1.5849E+01 -0.15 1.0188E-01
1.7783E+01 -0.15 7.2780E-02
1.9953E+01 -0.15 5.2067E-02
2.2387E+01 -0.15 3.7268E-02
2.5119E+01 -0.15 2.6631E-02
2.8184E+01 -0.15 1.9177E-02
3.1623E+01 -0.15 1.3603E-02
3.5481E+01 -0.15 9.7244E-03
3.9811E+01 -0.15 6.9455E-03
4.4668E+01 -0.15 4.9544E-03
5.0119E+01 -0.15 3.5297E-03
5.6234E+01 -0.15 2.5161E-03
6.3096E+01 -0.15 1.7949E-03
7.0795E+01 -0.15 1.2776E-03
7.9433E+01 -0.15 9.0912E-04
8.9125E+01 -0.15 6.4760E-04
1.0000E+02 -0.15 4.5874E-04
1.1220E+02 -0.15 3.2535E-04
1.2589E+02 -0.15 2.3066E-04
1.4125E+02 -0.15 1.6324E-04
1.5849E+02 -0.15 1.1548E-04
1.7783E+02 -0.15 8.1664E-05
1.9953E+02 -0.15 5.7585E-05
2.2387E+02 -0.15 4.0542E-05
2.5119E+02 -0.15 2.8510E-05
2.8184E+02 -0.15 2.0083E-05
3.1623E+02 -0.15 1.4086E-05
3.5481E+02 -0.15 9.8757E-06
3.9811E+02 -0.15 6.9257E-06
4.4668E+02 -0.15 4.8511E-06
5.0119E+02 -0.15 3.3978E-06
5.6234E+02 -0.15 2.3833E-06
6.3096E+02 -0.15 1.6648E-06
7.0795E+02 -0.15 1.1619E-06
7.9433E+02 -0.15 8.1187E-07
8.9125E+02 -0.15 5.6563E-07
1.0000E+03 -0.15 3.9496E-07
1.1220E+03 -0.15 2.7446E-07
1.2589E+03 -0.15 1.9071E-07
1.4125E+03 -0.15 1.3257E-07
1.5849E+03 -0.15 9.1906E-08
1.7783E+03 -0.15 6.3530E-08
1.9953E+03 -0.15 4.3999E-08
2.2387E+03 -0.15 3.0395E-08
2.5119E+03 -0.15 2.0937E-08
2.8184E+03 -0.15 1.4383E-08
3.1623E+03 -0.15 9.9708E-09
3.5481E+03 -0.15 6.7483E-09
3.9811E+03 -0.15 4.6036E-09
4.4668E+03 -0.15 3.1333E-09
5.0119E+03 -0.15 2.1354E-09
5.6234E+03 -0.15 1.4508E-09
6.3096E+03 -0.15 9.8062E-10
7.0795E+03 -0.15 6.6294E-10
7.9433E+03 -0.15 4.4563E-10
8.9125E+03 -0.15 2.9894E-10
1.0000E+04 -0.15 2.0014E-10
1.0000E-01 -0.25 1.0345E+04
1.1220E-01 -0.25 8.8460E+03
1.2589E-01 -0.25 7.5419E+03
1.4125E-01 -0.25 6.3969E+03
1.5849E-01 -0.25 5.3824E+03
1.7783E-01 -0.25 4.4748E+03
1.9953E-01 -0.25 3.6708E+03
2.2387E-01 -0.25 2.9856E+03
2.5119E-01 -0.25 2.4118E+03
2.8184E-01 -0.25 1.9338E+03
3.1623E-01 -0.25 1.5453E+03
3.5481E-01 -0.25 1.2286E+03
3.9811E-01 -0.25 9.7091E+02
4.4668E-01 -0.25 7.6640E+02
5.0119E-01 -0.25 6.0229E+02
5.6234E-01 -0.25 4.7112E+02
6.3096E-01 -0.25 3.6840E+02
7.0795E-01 -0.25 2.8719E+02
7.9433E-01 -0.25 2.2307E+02
8.9125E-01 -0.25 1.7233E+02
1.0000E+00 -0.25 1.3339E+02
1.1220E+00 -0.25 1.0310E+02
1.2589E+00 -0.25 7.9374E+01
1.4125E+00 -0.25 6.0903E+01
1.5849E+00 -0.25 4.6513E+01
1.7783E+00 -0.25 3.5446E+01
1.9953E+00 -0.25 2.6849E+01
2.2387E+00 -0.25 2.0251E+01
2.5119E+00 -0.25 1.5223E+01
2.8184E+00 -0.25 1.1349E+01
3.1623E+00 -0.25 8.4138E+00
3.5481E+00 -0.25 6.2268E+00
3.9811E+00 -0.25 4.5886E+00
4.4668E+00 -0.25 3.3661E+00
5.0119E+00 -0.25 2.4570E+00
5.6234E+00 -0.25 1.7872E+00
6.3096E+00 -0.25 1.3027E+00
7.0795E+00 -0.25 9.3945E-01
7.9433E+00 -0.25 6.7565E-01
8.9125E+00 -0.25 4.8722E-01
1.0000E+01 -0.25 3.5009E-01
1.1220E+01 -0.25 2.5086E-01
1.2589E+01 -0.25 1.7984E-01
1.4125E+01 -0.25 1.2807E-01
1.5849E+01 -0.25 9.0886E-02
1.7783E+01 -0.25 6.5148E-02
1.9953E+01 -0.25 4.6820E-02
2.2387E+01 -0.25 3.3443E-02
2.5119E+01 -0.25 2.3938E-02
2.8184E+01 -0.25 1.7080E-02
3.1623E+01 -0.25 1.2113E-02
3.5481E+01 -0.25 8.6441E-03
3.9811E+01 -0.25 6.1658E-03
4.4668E+01 -0.25 4.3906E-03
5.0119E+01 -0.25 3.1231E-03
5.6234E+01 -0.25 2.2222E-03
6.3096E+01 -0.25 1.5787E-03
7.0795E+01 -0.25 1.1217E-03
7.9433E+01 -0.25 7.9608E-04
8.9125E+01 -0.25 5.6467E-04
1.0000E+02 -0.25 4.0010E-04
1.1220E+02 -0.25 2.8284E-04
1.2589E+02 -0.25 1.9981E-04
1.4125E+02 -0.25 1.4110E-04
1.5849E+02 -0.25 9.9370E-05
1.7783E+02 -0.25 6.9872E-05
1.9953E+02 -0.25 4.9150E-05
2.2387E+02 -0.25 3.4475E-05
2.5119E+02 -0.25 2.4229E-05
2.8184E+02 -0.25 1.7024E-05
3.1623E+02 -0.25 1.1928E-05
3.5481E+02 -0.25 8.3423E-06
3.9811E+02 -0.25 5.8384E-06
4.4668E+02 -0.25 4.0813E-06
5.0119E+02 -0.25 2.8499E-06
5.6234E+02 -0.25 1.9955E-06
6.3096E+02 -0.25 1.3889E-06
7.0795E+02 -0.25 9.6802E-07
7.9433E+02 -0.25 6.7438E-07
8.9125E+02 -0.25 4.6859E-07
1.0000E+03 -0.25 3.2656E-07
1.1220E+03 -0.25 2.2618E-07
1.2589E+03 -0.25 1.5638E-07
1.4125E+03 -0.25 1.0786E-07
1.5849E+03 -0.25 7.4452E-08
1.7783E+03 -0.25 5.1227E-08
1.9953E+03 -0.25 3.5318E-08
2.2387E+03 -0.25 2.4220E-08
2.5119E+03 -0.25 1.6602E-08
2.8184E+03 -0.25 1.1337E-08
3.1623E+03 -0.25 7.8230E-09
3.5481E+03 -0.25 5.2307E-09
3.9811E+03 -0.25 3.5452E-09
4.4668E+03 -0.25 2.3972E-09
5.0119E+03 -0.25 1.6154E-09
5.6234E+03 -0.25 1.0879E-09
6.3096E+03 -0.25 7.3298E-10
7.0795E+03 -0.25 4.9109E-10
7.9433E+03 -0.25 3.2752E-10
8.9125E+03 -0.25 2.1853E-10
1.0000E+04 -0.25 1.4634E-10
1.0000E-01 -0.35 8.7487E+03
1.1220E-01 -0.35 7.5770E+03
1.2589E-01 -0.35 6.5286E+03
1.4125E-01 -0.35 5.5887E+03
1.5849E-01 -0.35 4.7429E+03
1.7783E-01 -0.35 3.9820E+03
1.9953E-01 -0.35 3.3120E+03
2.2387E-01 -0.35 2.7271E+03
2.5119E-01 -0.35 2.2252E+03
2.8184E-01 -0.35 1.8038E+03
3.1623E-01 -0.35 1.4557E+03
3.5481E-01 -0.35 1.1666E+03
3.9811E-01 -0.35 9.2836E+02
4.4668E-01 -0.35 7.3670E+02
5.0119E-01 -0.35 5.8195E+02
5.6234E-01 -0.35 4.5810E+02
6.3096E-01 -0.35 3.5902E+02
7.0795E-01 -0.35 2.8014E+02
7.9433E-01 -0.35 2.1857E+02
8.9125E-01 -0.35 1.6922E+02
1.0000E+00 -0.35 1.3106E+02
1.1220E+00 -0.35 1.0111E+02
1.2589E+00 -0.35 7.7807E+01
1.4125E+00 -0.35 5.9761E+01
1.5849E+00 -0.35 4.5654E+01
1.7783E+00 -0.35 3.4564E+01
1.9953E+00 -0.35 2.6013E+01
2.2387E+00 -0.35 1.9483E+01
2.5119E+00 -0.35 1.4514E+01
2.8184E+00 -0.35 1.0791E+01
3.1623E+00 -0.35 8.0378E+00
3.5481E+00 -0.35 5.9284E+00
3.9811E+00 -0.35 4.3536E+00
4.4668E+00 -0.35 3.1836E+00
5.0119E+00 -0.35 2.3237E+00
5.6234E+00 -0.35 1.6867E+00
6.3096E+00 -0.35 1.2183E+00
7.0795E+00 -0.35 8.7906E-01
7.9433E+00 -0.35 6.2905E-01
8.9125E+00 -0.35 4.5223E-01
1.0000E+01 -0.35 3.2435E-01
1.1220E+01 -0.35 2.3129E-01
1.2589E+01 -0.35 1.6524E-01
1.4125E+01 -0.35 1.1827E-01
1.5849E+01 -0.35 8.4649E-02
1.7783E+01 -0.35 6.0198E-02
1.9953E+01 -0.35 4.2891E-02
2.2387E+01 -0.35 3.0665E-02
2.5119E+01 -0.35 2.1824E-02
2.8184E+01 -0.35 1.5560E-02
3.1623E+01 -0.35 1.1124E-02
3.5481E+01 -0.35 7.9189E-03
3.9811E+01 -0.35 5.6331E-03
4.4668E+01 -0.35 4.0051E-03
5.0119E+01 -0.35 2.8461E-03
5.6234E+01 -0.35 2.0208E-03
6.3096E+01 -0.35 1.4335E-03
7.0795E+01 -0.35 1.0155E-03
7.9433E+01 -0.35 7.1753E-04
8.9125E+01 -0.35 5.0760E-04
1.0000E+02 -0.35 3.5884E-04
1.1220E+02 -0.35 2.5310E-04
1.2589E+02 -0.35 1.7809E-04
1.4125E+02 -0.35 1.2529E-04
1.5849E+02 -0.35 8.8170E-05
1.7783E+02 -0.35 6.1910E-05
1.9953E+02 -0.35 4.3380E-05
2.2387E+02 -0.35 3.0444E-05
