5.0119E+03 0.35 2.9502E-11
5.6234E+03 0.35 1.9206E-11
6.3096E+03 0.35 1.2617E-11
7.0795E+03 0.35 8.2834E-12
7.9433E+03 0.35 5.4226E-12
8.9125E+03 0.35 3.5490E-12
1.0000E+04 0.35 2.2865E-12
1.0000E-01 0.25 3.4097E+03
1.1220E-01 0.25 2.9722E+03
1.2589E-01 0.25 2.5592E+03
1.4125E-01 0.25 2.1811E+03
1.5849E-01 0.25 1.8513E+03
1.7783E-01 0.25 1.5620E+03
1.9953E-01 0.25 1.3128E+03
2.2387E-01 0.25 1.0959E+03
2.5119E-01 0.25 9.0662E+02
2.8184E-01 0.25 7.4316E+02
3.1623E-01 0.25 6.0625E+02
3.5481E-01 0.25 4.9322E+02
3.9811E-01 0.25 3.9976E+02
4.4668E-01 0.25 3.2176E+02
5.0119E-01 0.25 2.5805E+02
5.6234E-01 0.25 2.0563E+02
6.3096E-01 0.25 1.6286E+02
7.0795E-01 0.25 1.2884E+02
7.9433E-01 0.25 1.0097E+02
8.9125E-01 0.25 7.8795E+01
1.0000E+00 0.25 6.1077E+01
1.1220E+00 0.25 4.7254E+01
1.2589E+00 0.25 3.6326E+01
1.4125E+00 0.25 2.7721E+01
1.5849E+00 0.25 2.0984E+01
1.7783E+00 0.25 1.5822E+01
1.9953E+00 0.25 1.1845E+01
2.2387E+00 0.25 8.7648E+00
2.5119E+00 0.25 6.4539E+00
2.8184E+00 0.25 4.7638E+00
3.1623E+00 0.25 3.4883E+00
3.5481E+00 0.25 2.5145E+00
3.9811E+00 0.25 1.7983E+00
4.4668E+00 0.25 1.2873E+00
5.0119E+00 0.25 9.1588E-01
5.6234E+00 0.25 6.4759E-01
6.3096E+00 0.25 4.5114E-01
7.0795E+00 0.25 3.1520E-01
7.9433E+00 0.25 2.2018E-01
8.9125E+00 0.25 1.5251E-01
1.0000E+01 0.25 1.0535E-01
1.1220E+01 0.25 7.2448E-02
1.2589E+01 0.25 4.9766E-02
1.4125E+01 0.25 3.4115E-02
1.5849E+01 0.25 2.3216E-02
1.7783E+01 0.25 1.5628E-02
1.9953E+01 0.25 1.0535E-02
2.2387E+01 0.25 7.2058E-03
2.5119E+01 0.25 4.9173E-03
2.8184E+01 0.25 3.3216E-03
3.1623E+01 0.25 2.2117E-03
3.5481E+01 0.25 1.4861E-03
3.9811E+01 0.25 9.9556E-04
4.4668E+01 0.25 6.6520E-04
5.0119E+01 0.25 4.4457E-04
5.6234E+01 0.25 2.9764E-04
6.3096E+01 0.25 1.9853E-04
7.0795E+01 0.25 1.3174E-04
7.9433E+01 0.25 8.7749E-05
8.9125E+01 0.25 5.8413E-05
1.0000E+02 0.25 3.8955E-05
1.1220E+02 0.25 2.5907E-05
1.2589E+02 0.25 1.7136E-05
1.4125E+02 0.25 1.1434E-05
1.5849E+02 0.25 7.6144E-06
1.7783E+02 0.25 5.0386E-06
1.9953E+02 0.25 3.3662E-06
2.2387E+02 0.25 2.2533E-06
2.5119E+02 0.25 1.4939E-06
2.8184E+02 0.25 9.9227E-07
3.1623E+02 0.25 6.6368E-07
3.5481E+02 0.25 4.4264E-07
3.9811E+02 0.25 2.9578E-07
4.4668E+02 0.25 1.9791E-07
5.0119E+02 0.25 1.3245E-07
5.6234E+02 0.25 8.8934E-08
6.3096E+02 0.25 5.9414E-08
7.0795E+02 0.25 3.9557E-08
7.9433E+02 0.25 2.6489E-08
8.9125E+02 0.25 1.7739E-08
1.0000E+03 0.25 1.1902E-08
1.1220E+03 0.25 8.0176E-09
1.2589E+03 0.25 5.3810E-09
1.4125E+03 0.25 3.5685E-09
1.5849E+03 0.25 2.3870E-09
1.7783E+03 0.25 1.5808E-09
1.9953E+03 0.25 1.0546E-09
2.2387E+03 0.25 7.0101E-10
2.5119E+03 0.25 4.6370E-10
2.8184E+03 0.25 3.0848E-10
3.1623E+03 0.25 2.0788E-10
3.5481E+03 0.25 1.3604E-10
3.9811E+03 0.25 8.9961E-11
4.4668E+03 0.25 5.9460E-11
5.0119E+03 0.25 3.9577E-11
5.6234E+03 0.25 2.6007E-11
6.3096E+03 0.25 1.6777E-11
7.0795E+03 0.25 1.1002E-11
7.9433E+03 0.25 7.2496E-12
8.9125E+03 0.25 4.6484E-12
1.0000E+04 0.25 3.0672E-12
1.0000E-01 0.15 4.6139E+03
1.1220E-01 0.15 3.9765E+03
1.2589E-01 0.15 3.3790E+03
1.4125E-01 0.15 2.8373E+03
1.5849E-01 0.15 2.3792E+03
1.7783E-01 0.15 1.9831E+03
1.9953E-01 0.15 1.6366E+03
2.2387E-01 0.15 1.3456E+03
2.5119E-01 0.15 1.0943E+03
2.8184E-01 0.15 8.8367E+02
3.1623E-01 0.15 7.1343E+02
3.5481E-01 0.15 5.7144E+02
3.9811E-01 0.15 4.5277E+02
4.4668E-01 0.15 3.5929E+02
5.0119E-01 0.15 2.8601E+02
5.6234E-01 0.15 2.2518E+02
6.3096E-01 0.15 1.7647E+02
7.0795E-01 0.15 1.3827E+02
7.9433E-01 0.15 1.0705E+02
8.9125E-01 0.15 8.2908E+01
1.0000E+00 0.15 6.4045E+01
1.1220E+00 0.15 4.9283E+01
1.2589E+00 0.15 3.7865E+01
1.4125E+00 0.15 2.9125E+01
1.5849E+00 0.15 2.2312E+01
1.7783E+00 0.15 1.6811E+01
1.9953E+00 0.15 1.2640E+01
2.2387E+00 0.15 9.4754E+00
2.5119E+00 0.15 6.9884E+00
2.8184E+00 0.15 5.1942E+00
3.1623E+00 0.15 3.8842E+00
3.5481E+00 0.15 2.8548E+00
3.9811E+00 0.15 2.0819E+00
4.4668E+00 0.15 1.5087E+00
5.0119E+00 0.15 1.0862E+00
5.6234E+00 0.15 7.7761E-01
6.3096E+00 0.15 5.5647E-01
7.0795E+00 0.15 3.9595E-01
7.9433E+00 0.15 2.8049E-01
8.9125E+00 0.15 1.9703E-01
1.0000E+01 0.15 1.3710E-01
1.1220E+01 0.15 9.5625E-02
1.2589E+01 0.15 6.6754E-02
1.4125E+01 0.15 4.6335E-02
1.5849E+01 0.15 3.1733E-02
1.7783E+01 0.15 2.1818E-02
1.9953E+01 0.15 1.5019E-02
2.2387E+01 0.15 1.0315E-02
2.5119E+01 0.15 6.9653E-03
2.8184E+01 0.15 4.7474E-03
3.1623E+01 0.15 3.2754E-03
3.5481E+01 0.15 2.2224E-03
3.9811E+01 0.15 1.5063E-03
4.4668E+01 0.15 1.0153E-03
5.0119E+01 0.15 6.8327E-04
5.6234E+01 0.15 4.6015E-04
6.3096E+01 0.15 3.0913E-04
7.0795E+01 0.15 2.0633E-04
7.9433E+01 0.15 1.3755E-04
8.9125E+01 0.15 9.2245E-05
1.0000E+02 0.15 6.1302E-05
1.1220E+02 0.15 4.0736E-05
1.2589E+02 0.15 2.7022E-05
1.4125E+02 0.15 1.7941E-05
1.5849E+02 0.15 1.1910E-05
1.7783E+02 0.15 7.8799E-06
1.9953E+02 0.15 5.2088E-06
2.2387E+02 0.15 3.4655E-06
2.5119E+02 0.15 2.2894E-06
2.8184E+02 0.15 1.5162E-06
3.1623E+02 0.15 1.0069E-06
3.5481E+02 0.15 6.6787E-07
3.9811E+02 0.15 4.4241E-07
4.4668E+02 0.15 2.9218E-07
5.0119E+02 0.15 1.9384E-07
5.6234E+02 0.15 1.2985E-07
6.3096E+02 0.15 8.6625E-08
7.0795E+02 0.15 5.7380E-08
7.9433E+02 0.15 3.8294E-08
8.9125E+02 0.15 2.5499E-08
1.0000E+03 0.15 1.7007E-08
1.1220E+03 0.15 1.1397E-08
1.2589E+03 0.15 7.6131E-09
1.4125E+03 0.15 5.0351E-09
1.5849E+03 0.15 3.3165E-09
1.7783E+03 0.15 2.2119E-09
1.9953E+03 0.15 1.4850E-09
2.2387E+03 0.15 9.8890E-10
2.5119E+03 0.15 6.6434E-10
2.8184E+03 0.15 4.4016E-10
3.1623E+03 0.15 2.9069E-10
3.5481E+03 0.15 1.9347E-10
3.9811E+03 0.15 1.2887E-10
4.4668E+03 0.15 8.5192E-11
5.0119E+03 0.15 5.6245E-11
5.6234E+03 0.15 3.7484E-11
6.3096E+03 0.15 2.4502E-11
7.0795E+03 0.15 1.6061E-11
7.9433E+03 0.15 1.0551E-11
8.9125E+03 0.15 6.8015E-12
1.0000E+04 0.15 4.3898E-12
1.0000E-01 0.05 7.4314E+03
1.1220E-01 0.05 6.3096E+03
1.2589E-01 0.05 5.2756E+03
1.4125E-01 0.05 4.3777E+03
1.5849E-01 0.05 3.6057E+03
1.7783E-01 0.05 2.9469E+03
1.9953E-01 0.05 2.3916E+03
2.2387E-01 0.05 1.9158E+03
2.5119E-01 0.05 1.5354E+03
2.8184E-01 0.05 1.2199E+03
3.1623E-01 0.05 9.5626E+02
3.5481E-01 0.05 7.5425E+02
3.9811E-01 0.05 5.8960E+02
4.4668E-01 0.05 4.5252E+02
5.0119E-01 0.05 3.4974E+02
5.6234E-01 0.05 2.7069E+02
6.3096E-01 0.05 2.0849E+02
7.0795E-01 0.05 1.5851E+02
7.9433E-01 0.05 1.2310E+02
8.9125E-01 0.05 9.6129E+01
1.0000E+00 0.05 7.2017E+01
1.1220E+00 0.05 5.4380E+01
1.2589E+00 0.05 4.1350E+01
1.4125E+00 0.05 3.1702E+01
1.5849E+00 0.05 2.3805E+01
1.7783E+00 0.05 1.7935E+01
1.9953E+00 0.05 1.3659E+01
2.2387E+00 0.05 1.0181E+01
2.5119E+00 0.05 7.6825E+00
2.8184E+00 0.05 5.7128E+00
3.1623E+00 0.05 4.1957E+00
3.5481E+00 0.05 3.0925E+00
3.9811E+00 0.05 2.2758E+00
4.4668E+00 0.05 1.6805E+00
5.0119E+00 0.05 1.2262E+00
5.6234E+00 0.05 8.8127E-01
6.3096E+00 0.05 6.3477E-01
7.0795E+00 0.05 4.6167E-01
7.9433E+00 0.05 3.3946E-01
8.9125E+00 0.05 2.4251E-01
1.0000E+01 0.05 1.6804E-01
1.1220E+01 0.05 1.1894E-01
1.2589E+01 0.05 8.3946E-02
1.4125E+01 0.05 5.9359E-02
1.5849E+01 0.05 4.2473E-02
1.7783E+01 0.05 3.0026E-02
1.9953E+01 0.05 2.1007E-02
2.2387E+01 0.05 1.4626E-02
2.5119E+01 0.05 9.9804E-03
2.8184E+01 0.05 6.9890E-03
3.1623E+01 0.05 5.0238E-03
3.5481E+01 0.05 3.4665E-03
3.9811E+01 0.05 2.3849E-03
4.4668E+01 0.05 1.6355E-03
5.0119E+01 0.05 1.1201E-03
5.6234E+01 0.05 7.6520E-04
6.3096E+01 0.05 5.2067E-04
7.0795E+01 0.05 3.5355E-04
7.9433E+01 0.05 2.3924E-04
8.9125E+01 0.05 1.6110E-04
1.0000E+02 0.05 1.0821E-04
1.1220E+02 0.05 7.2629E-05
1.2589E+02 0.05 4.8610E-05
1.4125E+02 0.05 3.2406E-05
1.5849E+02 0.05 2.1570E-05
1.7783E+02 0.05 1.4322E-05
1.9953E+02 0.05 9.4671E-06
2.2387E+02 0.05 6.2530E-06
2.5119E+02 0.05 4.1399E-06
2.8184E+02 0.05 2.7362E-06
3.1623E+02 0.05 1.8085E-06
3.5481E+02 0.05 1.1895E-06
3.9811E+02 0.05 7.8204E-07
4.4668E+02 0.05 5.1594E-07
5.0119E+02 0.05 3.3929E-07
5.6234E+02 0.05 2.2280E-07
6.3096E+02 0.05 1.4636E-07
7.0795E+02 0.05 9.6019E-08
7.9433E+02 0.05 6.3041E-08
8.9125E+02 0.05 4.1669E-08
1.0000E+03 0.05 2.7482E-08
1.1220E+03 0.05 1.8025E-08
1.2589E+03 0.05 1.1857E-08
1.4125E+03 0.05 7.8767E-09
1.5849E+03 0.05 5.2192E-09
1.7783E+03 0.05 3.4196E-09
1.9953E+03 0.05 2.2812E-09
2.2387E+03 0.05 1.4984E-09
2.5119E+03 0.05 9.9394E-10
2.8184E+03 0.05 6.6145E-10
3.1623E+03 0.05 4.3646E-10
3.5481E+03 0.05 2.8817E-10
3.9811E+03 0.05 1.9010E-10
4.4668E+03 0.05 1.2593E-10
5.0119E+03 0.05 8.2352E-11
5.6234E+03 0.05 5.3693E-11
6.3096E+03 0.05 3.5802E-11
7.0795E+03 0.05 2.3569E-11
7.9433E+03 0.05 1.5686E-11
8.9125E+03 0.05 1.0376E-11
1.0000E+04 0.05 6.8182E-12
1.0000E-01 -0.05 8.0332E+03
1.1220E-01 -0.05 6.7787E+03
1.2589E-01 -0.05 5.6637E+03
1.4125E-01 -0.05 4.6768E+03
1.5849E-01 -0.05 3.8373E+03
1.7783E-01 -0.05 3.1189E+03
1.9953E-01 -0.05 2.5187E+03
2.2387E-01 -0.05 2.0119E+03
2.5119E-01 -0.05 1.5958E+03
2.8184E-01 -0.05 1.2644E+03
3.1623E-01 -0.05 9.8857E+02
3.5481E-01 -0.05 7.7755E+02
3.9811E-01 -0.05 6.0554E+02
4.4668E-01 -0.05 4.6566E+02
5.0119E-01 -0.05 3.5653E+02
5.6234E-01 -0.05 2.7314E+02
6.3096E-01 -0.05 2.1091E+02
7.0795E-01 -0.05 1.6048E+02
7.9433E-01 -0.05 1.2188E+02
8.9125E-01 -0.05 9.3603E+01
1.0000E+00 -0.05 7.1463E+01
1.1220E+00 -0.05 5.4435E+01
1.2589E+00 -0.05 4.1346E+01
1.4125E+00 -0.05 3.1356E+01
1.5849E+00 -0.05 2.3557E+01
1.7783E+00 -0.05 1.7529E+01
1.9953E+00 -0.05 1.3366E+01
2.2387E+00 -0.05 1.0113E+01
2.5119E+00 -0.05 7.4914E+00
2.8184E+00 -0.05 5.5429E+00
3.1623E+00 -0.05 4.1484E+00
3.5481E+00 -0.05 3.0619E+00
3.9811E+00 -0.05 2.2618E+00
4.4668E+00 -0.05 1.6678E+00
5.0119E+00 -0.05 1.2189E+00
5.6234E+00 -0.05 8.8009E-01
6.3096E+00 -0.05 6.3696E-01
7.0795E+00 -0.05 4.5511E-01
7.9433E+00 -0.05 3.3174E-01
8.9125E+00 -0.05 2.4019E-01
1.0000E+01 -0.05 1.6896E-01
1.1220E+01 -0.05 1.2008E-01
1.2589E+01 -0.05 8.4787E-02
1.4125E+01 -0.05 6.0182E-02
1.5849E+01 -0.05 4.2764E-02
1.7783E+01 -0.05 3.0091E-02
1.9953E+01 -0.05 2.0896E-02
2.2387E+01 -0.05 1.4405E-02
2.5119E+01 -0.05 1.0022E-02
2.8184E+01 -0.05 7.2109E-03
3.1623E+01 -0.05 5.0753E-03
3.5481E+01 -0.05 3.5053E-03
3.9811E+01 -0.05 2.4139E-03
4.4668E+01 -0.05 1.6629E-03
5.0119E+01 -0.05 1.1415E-03
5.6234E+01 -0.05 7.7863E-04
6.3096E+01 -0.05 5.3019E-04
7.0795E+01 -0.05 3.6058E-04
7.9433E+01 -0.05 2.4389E-04
8.9125E+01 -0.05 1.6475E-04
1.0000E+02 -0.05 1.1112E-04
1.1220E+02 -0.05 7.4687E-05
1.2589E+02 -0.05 5.0055E-05
1.4125E+02 -0.05 3.3442E-05
1.5849E+02 -0.05 2.2282E-05
1.7783E+02 -0.05 1.4775E-05
1.9953E+02 -0.05 9.7722E-06
2.2387E+02 -0.05 6.4777E-06
2.5119E+02 -0.05 4.3022E-06
2.8184E+02 -0.05 2.8392E-06
3.1623E+02 -0.05 1.8688E-06
3.5481E+02 -0.05 1.2297E-06
3.9811E+02 -0.05 8.0783E-07
4.4668E+02 -0.05 5.3053E-07
5.0119E+02 -0.05 3.4884E-07
5.6234E+02 -0.05 2.2962E-07
6.3096E+02 -0.05 1.5047E-07
7.0795E+02 -0.05 9.8814E-08
7.9433E+02 -0.05 6.5125E-08
8.9125E+02 -0.05 4.2794E-08
1.0000E+03 -0.05 2.7956E-08
1.1220E+03 -0.05 1.8442E-08
1.2589E+03 -0.05 1.2218E-08
1.4125E+03 -0.05 8.0554E-09
1.5849E+03 -0.05 5.2937E-09
1.7783E+03 -0.05 3.4904E-09
1.9953E+03 -0.05 2.3081E-09
2.2387E+03 -0.05 1.5293E-09
2.5119E+03 -0.05 1.0168E-09
2.8184E+03 -0.05 6.6583E-10
3.1623E+03 -0.05 4.3842E-10
3.5481E+03 -0.05 2.9174E-10
3.9811E+03 -0.05 1.9378E-10
4.4668E+03 -0.05 1.2710E-10
5.0119E+03 -0.05 8.4390E-11
5.6234E+03 -0.05 5.5447E-11
6.3096E+03 -0.05 3.6293E-11
7.0795E+03 -0.05 2.3755E-11
7.9433E+03 -0.05 1.5558E-11
8.9125E+03 -0.05 1.0184E-11
1.0000E+04 -0.05 6.7660E-12
1.0000E-01 -0.15 5.8871E+03
1.1220E-01 -0.15 5.0271E+03
1.2589E-01 -0.15 4.2449E+03
1.4125E-01 -0.15 3.5385E+03
1.5849E-01 -0.15 2.9257E+03
1.7783E-01 -0.15 2.3994E+03
1.9953E-01 -0.15 1.9595E+03
2.2387E-01 -0.15 1.5936E+03
2.5119E-01 -0.15 1.2790E+03
2.8184E-01 -0.15 1.0191E+03
3.1623E-01 -0.15 8.0734E+02
3.5481E-01 -0.15 6.3607E+02
3.9811E-01 -0.15 5.0209E+02
4.4668E-01 -0.15 3.9095E+02
5.0119E-01 -0.15 3.0222E+02
5.6234E-01 -0.15 2.3542E+02
6.3096E-01 -0.15 1.8336E+02
7.0795E-01 -0.15 1.4172E+02
7.9433E-01 -0.15 1.0896E+02
8.9125E-01 -0.15 8.3756E+01
1.0000E+00 -0.15 6.4180E+01
1.1220E+00 -0.15 4.9339E+01
1.2589E+00 -0.15 3.7898E+01
1.4125E+00 -0.15 2.8988E+01
1.5849E+00 -0.15 2.1792E+01
1.7783E+00 -0.15 1.6323E+01
1.9953E+00 -0.15 1.2377E+01
2.2387E+00 -0.15 9.3619E+00
2.5119E+00 -0.15 7.0289E+00
2.8184E+00 -0.15 5.1997E+00
3.1623E+00 -0.15 3.8126E+00
3.5481E+00 -0.15 2.8087E+00
3.9811E+00 -0.15 2.0534E+00
4.4668E+00 -0.15 1.4929E+00
5.0119E+00 -0.15 1.0746E+00
5.6234E+00 -0.15 7.7324E-01
6.3096E+00 -0.15 5.4905E-01
7.0795E+00 -0.15 3.8730E-01
7.9433E+00 -0.15 2.7617E-01
8.9125E+00 -0.15 1.9471E-01
1.0000E+01 -0.15 1.3772E-01
1.1220E+01 -0.15 9.5616E-02
1.2589E+01 -0.15 6.6323E-02
1.4125E+01 -0.15 4.6406E-02
1.5849E+01 -0.15 3.1923E-02
1.7783E+01 -0.15 2.2003E-02
1.9953E+01 -0.15 1.5234E-02
2.2387E+01 -0.15 1.0321E-02
2.5119E+01 -0.15 7.0036E-03
2.8184E+01 -0.15 4.7728E-03
3.1623E+01 -0.15 3.3125E-03
3.5481E+01 -0.15 2.2491E-03
3.9811E+01 -0.15 1.5225E-03
4.4668E+01 -0.15 1.0282E-03
5.0119E+01 -0.15 6.9250E-04
5.6234E+01 -0.15 4.6522E-04
6.3096E+01 -0.15 3.1208E-04
7.0795E+01 -0.15 2.0933E-04
7.9433E+01 -0.15 1.4016E-04
8.9125E+01 -0.15 9.3280E-05
1.0000E+02 -0.15 6.2096E-05
1.1220E+02 -0.15 4.1233E-05
1.2589E+02 -0.15 2.7341E-05
1.4125E+02 -0.15 1.8175E-05
1.5849E+02 -0.15 1.2119E-05
1.7783E+02 -0.15 8.0169E-06
1.9953E+02 -0.15 5.2878E-06
2.2387E+02 -0.15 3.4957E-06
2.5119E+02 -0.15 2.3306E-06
2.8184E+02 -0.15 1.5457E-06
3.1623E+02 -0.15 1.0179E-06
3.5481E+02 -0.15 6.7344E-07
3.9811E+02 -0.15 4.4521E-07
4.4668E+02 -0.15 2.9498E-07
5.0119E+02 -0.15 1.9635E-07
5.6234E+02 -0.15 1.3064E-07
6.3096E+02 -0.15 8.6778E-08
7.0795E+02 -0.15 5.8050E-08
7.9433E+02 -0.15 3.8566E-08
8.9125E+02 -0.15 2.5531E-08
1.0000E+03 -0.15 1.7164E-08
1.1220E+03 -0.15 1.1439E-08
1.2589E+03 -0.15 7.5824E-09
1.4125E+03 -0.15 5.0198E-09
1.5849E+03 -0.15 3.3419E-09
1.7783E+03 -0.15 2.2162E-09
1.9953E+03 -0.15 1.4929E-09
2.2387E+03 -0.15 1.0003E-09
2.5119E+03 -0.15 6.6679E-10
2.8184E+03 -0.15 4.3716E-10
3.1623E+03 -0.15 2.9212E-10
3.5481E+03 -0.15 1.9560E-10
3.9811E+03 -0.15 1.2895E-10
4.4668E+03 -0.15 8.3998E-11
5.0119E+03 -0.15 5.5459E-11
5.6234E+03 -0.15 3.7123E-11
6.3096E+03 -0.15 2.4091E-11
7.0795E+03 -0.15 1.5793E-11
7.9433E+03 -0.15 1.0382E-11
8.9125E+03 -0.15 6.8849E-12
1.0000E+04 -0.15 4.4897E-12
1.0000E-01 -0.25 4.8121E+03
1.1220E-01 -0.25 4.1287E+03
1.2589E-01 -0.25 3.5078E+03
1.4125E-01 -0.25 2.9549E+03
1.5849E-01 -0.25 2.4606E+03
1.7783E-01 -0.25 2.0408E+03
1.9953E-01 -0.25 1.6843E+03
2.2387E-01 -0.25 1.3777E+03
2.5119E-01 -0.25 1.1175E+03
2.8184E-01 -0.25 8.9951E+02
3.1623E-01 -0.25 7.2033E+02
3.5481E-01 -0.25 5.7384E+02
3.9811E-01 -0.25 4.5413E+02
4.4668E-01 -0.25 3.5767E+02
5.0119E-01 -0.25 2.8188E+02
5.6234E-01 -0.25 2.2063E+02
6.3096E-01 -0.25 1.7182E+02
7.0795E-01 -0.25 1.3355E+02
7.9433E-01 -0.25 1.0315E+02
8.9125E-01 -0.25 7.9647E+01
1.0000E+00 -0.25 6.1052E+01
1.1220E+00 -0.25 4.6794E+01
1.2589E+00 -0.25 3.5790E+01
1.4125E+00 -0.25 2.7166E+01
1.5849E+00 -0.25 2.0538E+01
1.7783E+00 -0.25 1.5555E+01
1.9953E+00 -0.25 1.1677E+01
2.2387E+00 -0.25 8.6471E+00
2.5119E+00 -0.25 6.3967E+00
2.8184E+00 -0.25 4.7018E+00
3.1623E+00 -0.25 3.4018E+00
3.5481E+00 -0.25 2.4627E+00
3.9811E+00 -0.25 1.7770E+00
4.4668E+00 -0.25 1.2767E+00
5.0119E+00 -0.25 9.0910E-01
5.6234E+00 -0.25 6.4462E-01
6.3096E+00 -0.25 4.5135E-01
7.0795E+00 -0.25 3.1416E-01
7.9433E+00 -0.25 2.1963E-01
8.9125E+00 -0.25 1.5304E-01
1.0000E+01 -0.25 1.0522E-01
1.1220E+01 -0.25 7.2576E-02
1.2589E+01 -0.25 4.9984E-02
1.4125E+01 -0.25 3.4117E-02
1.5849E+01 -0.25 2.3146E-02
1.7783E+01 -0.25 1.5710E-02
1.9953E+01 -0.25 1.0678E-02
2.2387E+01 -0.25 7.2028E-03
2.5119E+01 -0.25 4.9176E-03
2.8184E+01 -0.25 3.3286E-03
3.1623E+01 -0.25 2.2302E-03
3.5481E+01 -0.25 1.4970E-03
3.9811E+01 -0.25 1.0060E-03
4.4668E+01 -0.25 6.7449E-04
5.0119E+01 -0.25 4.5018E-04
5.6234E+01 -0.25 3.0129E-04
6.3096E+01 -0.25 2.0093E-04
7.0795E+01 -0.25 1.3368E-04
7.9433E+01 -0.25 8.8633E-05
8.9125E+01 -0.25 5.8647E-05
1.0000E+02 -0.25 3.9325E-05
1.1220E+02 -0.25 2.6150E-05
1.2589E+02 -0.25 1.7397E-05
1.4125E+02 -0.25 1.1564E-05
1.5849E+02 -0.25 7.6839E-06
1.7783E+02 -0.25 5.0872E-06
1.9953E+02 -0.25 3.3770E-06
2.2387E+02 -0.25 2.2578E-06
2.5119E+02 -0.25 1.5099E-06
2.8184E+02 -0.25 9.9952E-07
3.1623E+02 -0.25 6.7101E-07
3.5481E+02 -0.25 4.4809E-07
3.9811E+02 -0.25 2.9871E-07
4.4668E+02 -0.25 1.9909E-07
5.0119E+02 -0.25 1.3301E-07
5.6234E+02 -0.25 8.9339E-08
6.3096E+02 -0.25 5.9926E-08
7.0795E+02 -0.25 4.0213E-08
7.9433E+02 -0.25 2.6759E-08
8.9125E+02 -0.25 1.7797E-08
1.0000E+03 -0.25 1.1919E-08
1.1220E+03 -0.25 7.9686E-09
1.2589E+03 -0.25 5.3331E-09
1.4125E+03 -0.25 3.5896E-09
1.5849E+03 -0.25 2.4041E-09
1.7783E+03 -0.25 1.5913E-09
1.9953E+03 -0.25 1.0686E-09
2.2387E+03 -0.25 7.0477E-10
2.5119E+03 -0.25 4.7106E-10
2.8184E+03 -0.25 3.1198E-10
3.1623E+03 -0.25 2.0703E-10
3.5481E+03 -0.25 1.3707E-10
3.9811E+03 -0.25 8.9836E-11
4.4668E+03 -0.25 5.9038E-11
5.0119E+03 -0.25 3.9084E-11
5.6234E+03 -0.25 2.5341E-11
6.3096E+03 -0.25 1.6979E-11
7.0795E+03 -0.25 1.1133E-11
7.9433E+03 -0.25 7.2787E-12
8.9125E+03 -0.25 4.7214E-12
1.0000E+04 -0.25 3.0150E-12
1.0000E-01 -0.35 4.0486E+03
1.1220E-01 -0.35 3.5142E+03
1.2589E-01 -0.35 3.0098E+03
1.4125E-01 -0.35 2.5499E+03
1.5849E-01 -0.35 2.1532E+03
1.7783E-01 -0.35 1.8070E+03
1.9953E-01 -0.35 1.5051E+03
2.2387E-01 -0.35 1.2439E+03
2.5119E-01 -0.35 1.0197E+03
2.8184E-01 -0.35 8.3010E+02
3.1623E-01 -0.35 6.6965E+02
3.5481E-01 -0.35 5.3612E+02
3.9811E-01 -0.35 4.2661E+02
4.4668E-01 -0.35 3.3899E+02
5.0119E-01 -0.35 2.6761E+02
5.6234E-01 -0.35 2.1038E+02
6.3096E-01 -0.35 1.6434E+02
7.0795E-01 -0.35 1.2777E+02
7.9433E-01 -0.35 9.8980E+01
8.9125E-01 -0.35 7.6214E+01
1.0000E+00 -0.35 5.8673E+01
1.1220E+00 -0.35 4.4674E+01
1.2589E+00 -0.35 3.3995E+01
1.4125E+00 -0.35 2.5705E+01
1.5849E+00 -0.35 1.9249E+01
1.7783E+00 -0.35 1.4389E+01
1.9953E+00 -0.35 1.0657E+01
2.2387E+00 -0.35 7.8421E+00
2.5119E+00 -0.35 5.7615E+00
2.8184E+00 -0.35 4.1951E+00
3.1623E+00 -0.35 3.0135E+00
3.5481E+00 -0.35 2.1597E+00
3.9811E+00 -0.35 1.5363E+00
4.4668E+00 -0.35 1.0901E+00
5.0119E+00 -0.35 7.7029E-01
5.6234E+00 -0.35 5.3807E-01
6.3096E+00 -0.35 3.7393E-01
7.0795E+00 -0.35 2.5889E-01
7.9433E+00 -0.35 1.7820E-01
8.9125E+00 -0.35 1.2253E-01
1.0000E+01 -0.35 8.3003E-02
1.1220E+01 -0.35 5.6573E-02
1.2589E+01 -0.35 3.8520E-02
1.4125E+01 -0.35 2.6161E-02
1.5849E+01 -0.35 1.7741E-02
1.7783E+01 -0.35 1.2005E-02
1.9953E+01 -0.35 8.0916E-03
2.2387E+01 -0.35 5.4263E-03
2.5119E+01 -0.35 3.6366E-03
2.8184E+01 -0.35 2.4382E-03
3.1623E+01 -0.35 1.6337E-03
3.5481E+01 -0.35 1.0927E-03
3.9811E+01 -0.35 7.3021E-04
4.4668E+01 -0.35 4.8701E-04
5.0119E+01 -0.35 3.2500E-04
5.6234E+01 -0.35 2.1704E-04
6.3096E+01 -0.35 1.4474E-04
7.0795E+01 -0.35 9.6281E-05
7.9433E+01 -0.35 6.3994E-05
8.9125E+01 -0.35 4.2547E-05
1.0000E+02 -0.35 2.8310E-05
1.1220E+02 -0.35 1.8925E-05
1.2589E+02 -0.35 1.2637E-05
1.4125E+02 -0.35 8.3888E-06
1.5849E+02 -0.35 5.6231E-06
1.7783E+02 -0.35 3.7648E-06
1.9953E+02 -0.35 2.5019E-06
2.2387E+02 -0.35 1.6665E-06
