3.5481E+02 0.65 285.0 5.4929E-06
3.9811E+02 0.65 285.0 3.7970E-06
4.4668E+02 0.65 285.0 2.6383E-06
5.0119E+02 0.65 285.0 1.8395E-06
5.6234E+02 0.65 285.0 1.2746E-06
6.3096E+02 0.65 285.0 8.7648E-07
7.0795E+02 0.65 285.0 6.0540E-07
7.9433E+02 0.65 285.0 4.1753E-07
8.9125E+02 0.65 285.0 2.8623E-07
1.0000E+03 0.65 285.0 1.9674E-07
1.1220E+03 0.65 285.0 1.3385E-07
1.2589E+03 0.65 285.0 9.1424E-08
1.4125E+03 0.65 285.0 6.1707E-08
1.5849E+03 0.65 285.0 4.1645E-08
1.7783E+03 0.65 285.0 2.8385E-08
1.9953E+03 0.65 285.0 1.9088E-08
2.2387E+03 0.65 285.0 1.2856E-08
2.5119E+03 0.65 285.0 8.7152E-09
2.8184E+03 0.65 285.0 5.8386E-09
3.1623E+03 0.65 285.0 4.0142E-09
3.5481E+03 0.65 285.0 2.6217E-09
3.9811E+03 0.65 285.0 1.7628E-09
4.4668E+03 0.65 285.0 1.1668E-09
5.0119E+03 0.65 285.0 7.5970E-10
5.6234E+03 0.65 285.0 5.1036E-10
6.3096E+03 0.65 285.0 3.3936E-10
7.0795E+03 0.65 285.0 2.2106E-10
7.9433E+03 0.65 285.0 1.4724E-10
8.9125E+03 0.65 285.0 9.6783E-11
1.0000E+04 0.65 285.0 6.3530E-11
1.0000E-01 0.65 315.0 1.3569E+04
1.1220E-01 0.65 315.0 1.1939E+04
1.2589E-01 0.65 315.0 1.0459E+04
1.4125E-01 0.65 315.0 9.1006E+03
1.5849E-01 0.65 315.0 7.8090E+03
1.7783E-01 0.65 315.0 6.6205E+03
1.9953E-01 0.65 315.0 5.5071E+03
2.2387E-01 0.65 315.0 4.5229E+03
2.5119E-01 0.65 315.0 3.6875E+03
2.8184E-01 0.65 315.0 2.9641E+03
3.1623E-01 0.65 315.0 2.3591E+03
3.5481E-01 0.65 315.0 1.8620E+03
3.9811E-01 0.65 315.0 1.4519E+03
4.4668E-01 0.65 315.0 1.1255E+03
5.0119E-01 0.65 315.0 8.6471E+02
5.6234E-01 0.65 315.0 6.5915E+02
6.3096E-01 0.65 315.0 5.0137E+02
7.0795E-01 0.65 315.0 3.7853E+02
7.9433E-01 0.65 315.0 2.8565E+02
8.9125E-01 0.65 315.0 2.1305E+02
1.0000E+00 0.65 315.0 1.5912E+02
1.1220E+00 0.65 315.0 1.1853E+02
1.2589E+00 0.65 315.0 8.8359E+01
1.4125E+00 0.65 315.0 6.6161E+01
1.5849E+00 0.65 315.0 4.8903E+01
1.7783E+00 0.65 315.0 3.5926E+01
1.9953E+00 0.65 315.0 2.6346E+01
2.2387E+00 0.65 315.0 1.9293E+01
2.5119E+00 0.65 315.0 1.4135E+01
2.8184E+00 0.65 315.0 1.0348E+01
3.1623E+00 0.65 315.0 7.4646E+00
3.5481E+00 0.65 315.0 5.4024E+00
3.9811E+00 0.65 315.0 3.8802E+00
4.4668E+00 0.65 315.0 2.7991E+00
5.0119E+00 0.65 315.0 2.0218E+00
5.6234E+00 0.65 315.0 1.4589E+00
6.3096E+00 0.65 315.0 1.0475E+00
7.0795E+00 0.65 315.0 7.4819E-01
7.9433E+00 0.65 315.0 5.3598E-01
8.9125E+00 0.65 315.0 3.8159E-01
1.0000E+01 0.65 315.0 2.7183E-01
1.1220E+01 0.65 315.0 1.9470E-01
1.2589E+01 0.65 315.0 1.3905E-01
1.4125E+01 0.65 315.0 9.9077E-02
1.5849E+01 0.65 315.0 7.1404E-02
1.7783E+01 0.65 315.0 5.0574E-02
1.9953E+01 0.65 315.0 3.5450E-02
2.2387E+01 0.65 315.0 2.5750E-02
2.5119E+01 0.65 315.0 1.8338E-02
2.8184E+01 0.65 315.0 1.2792E-02
3.1623E+01 0.65 315.0 9.2197E-03
3.5481E+01 0.65 315.0 6.5392E-03
3.9811E+01 0.65 315.0 4.6322E-03
4.4668E+01 0.65 315.0 3.2612E-03
5.0119E+01 0.65 315.0 2.3043E-03
5.6234E+01 0.65 315.0 1.6373E-03
6.3096E+01 0.65 315.0 1.1547E-03
7.0795E+01 0.65 315.0 8.1031E-04
7.9433E+01 0.65 315.0 5.6770E-04
8.9125E+01 0.65 315.0 4.0116E-04
1.0000E+02 0.65 315.0 2.8270E-04
1.1220E+02 0.65 315.0 1.9864E-04
1.2589E+02 0.65 315.0 1.3886E-04
1.4125E+02 0.65 315.0 9.6772E-05
1.5849E+02 0.65 315.0 6.7756E-05
1.7783E+02 0.65 315.0 4.7581E-05
1.9953E+02 0.65 315.0 3.3242E-05
2.2387E+02 0.65 315.0 2.3136E-05
2.5119E+02 0.65 315.0 1.6159E-05
2.8184E+02 0.65 315.0 1.1340E-05
3.1623E+02 0.65 315.0 7.9222E-06
3.5481E+02 0.65 315.0 5.4953E-06
3.9811E+02 0.65 315.0 3.8049E-06
4.4668E+02 0.65 315.0 2.6481E-06
5.0119E+02 0.65 315.0 1.8300E-06
5.6234E+02 0.65 315.0 1.2723E-06
6.3096E+02 0.65 315.0 8.7687E-07
7.0795E+02 0.65 315.0 6.0663E-07
7.9433E+02 0.65 315.0 4.1754E-07
8.9125E+02 0.65 315.0 2.8421E-07
1.0000E+03 0.65 315.0 1.9613E-07
1.1220E+03 0.65 315.0 1.3309E-07
1.2589E+03 0.65 315.0 9.0864E-08
1.4125E+03 0.65 315.0 6.1520E-08
1.5849E+03 0.65 315.0 4.1773E-08
1.7783E+03 0.65 315.0 2.8223E-08
1.9953E+03 0.65 315.0 1.8982E-08
2.2387E+03 0.65 315.0 1.3015E-08
2.5119E+03 0.65 315.0 8.7999E-09
2.8184E+03 0.65 315.0 5.8151E-09
3.1623E+03 0.65 315.0 4.0056E-09
3.5481E+03 0.65 315.0 2.6164E-09
3.9811E+03 0.65 315.0 1.7452E-09
4.4668E+03 0.65 315.0 1.1641E-09
5.0119E+03 0.65 315.0 7.7553E-10
5.6234E+03 0.65 315.0 5.0558E-10
6.3096E+03 0.65 315.0 3.3604E-10
7.0795E+03 0.65 315.0 2.2551E-10
7.9433E+03 0.65 315.0 1.4754E-10
8.9125E+03 0.65 315.0 9.6189E-11
1.0000E+04 0.65 315.0 6.3122E-11
1.0000E-01 0.65 345.0 1.3505E+04
1.1220E-01 0.65 345.0 1.1860E+04
1.2589E-01 0.65 345.0 1.0405E+04
1.4125E-01 0.65 345.0 9.0485E+03
1.5849E-01 0.65 345.0 7.7553E+03
1.7783E-01 0.65 345.0 6.5954E+03
1.9953E-01 0.65 345.0 5.5041E+03
2.2387E-01 0.65 345.0 4.5127E+03
2.5119E-01 0.65 345.0 3.6701E+03
2.8184E-01 0.65 345.0 2.9544E+03
3.1623E-01 0.65 345.0 2.3512E+03
3.5481E-01 0.65 345.0 1.8539E+03
3.9811E-01 0.65 345.0 1.4462E+03
4.4668E-01 0.65 345.0 1.1179E+03
5.0119E-01 0.65 345.0 8.6364E+02
5.6234E-01 0.65 345.0 6.6196E+02
6.3096E-01 0.65 345.0 5.0154E+02
7.0795E-01 0.65 345.0 3.7758E+02
7.9433E-01 0.65 345.0 2.8522E+02
8.9125E-01 0.65 345.0 2.1280E+02
1.0000E+00 0.65 345.0 1.5925E+02
1.1220E+00 0.65 345.0 1.1912E+02
1.2589E+00 0.65 345.0 8.8959E+01
1.4125E+00 0.65 345.0 6.6168E+01
1.5849E+00 0.65 345.0 4.9126E+01
1.7783E+00 0.65 345.0 3.6110E+01
1.9953E+00 0.65 345.0 2.6263E+01
2.2387E+00 0.65 345.0 1.9302E+01
2.5119E+00 0.65 345.0 1.4185E+01
2.8184E+00 0.65 345.0 1.0236E+01
3.1623E+00 0.65 345.0 7.4779E+00
3.5481E+00 0.65 345.0 5.3951E+00
3.9811E+00 0.65 345.0 3.8813E+00
4.4668E+00 0.65 345.0 2.8047E+00
5.0119E+00 0.65 345.0 2.0257E+00
5.6234E+00 0.65 345.0 1.4576E+00
6.3096E+00 0.65 345.0 1.0434E+00
7.0795E+00 0.65 345.0 7.4632E-01
7.9433E+00 0.65 345.0 5.4348E-01
8.9125E+00 0.65 345.0 3.8871E-01
1.0000E+01 0.65 345.0 2.7480E-01
1.1220E+01 0.65 345.0 1.9561E-01
1.2589E+01 0.65 345.0 1.4012E-01
1.4125E+01 0.65 345.0 1.0002E-01
1.5849E+01 0.65 345.0 7.1044E-02
1.7783E+01 0.65 345.0 5.0368E-02
1.9953E+01 0.65 345.0 3.6028E-02
2.2387E+01 0.65 345.0 2.5758E-02
2.5119E+01 0.65 345.0 1.8351E-02
2.8184E+01 0.65 345.0 1.3256E-02
3.1623E+01 0.65 345.0 9.2061E-03
3.5481E+01 0.65 345.0 6.5324E-03
3.9811E+01 0.65 345.0 4.6409E-03
4.4668E+01 0.65 345.0 3.2865E-03
5.0119E+01 0.65 345.0 2.3114E-03
5.6234E+01 0.65 345.0 1.6279E-03
6.3096E+01 0.65 345.0 1.1517E-03
7.0795E+01 0.65 345.0 8.1466E-04
7.9433E+01 0.65 345.0 5.7637E-04
8.9125E+01 0.65 345.0 4.0522E-04
1.0000E+02 0.65 345.0 2.8388E-04
1.1220E+02 0.65 345.0 1.9891E-04
1.2589E+02 0.65 345.0 1.3927E-04
1.4125E+02 0.65 345.0 9.7618E-05
1.5849E+02 0.65 345.0 6.8653E-05
1.7783E+02 0.65 345.0 4.8046E-05
1.9953E+02 0.65 345.0 3.3551E-05
2.2387E+02 0.65 345.0 2.3399E-05
2.5119E+02 0.65 345.0 1.6218E-05
2.8184E+02 0.65 345.0 1.1292E-05
3.1623E+02 0.65 345.0 7.8724E-06
3.5481E+02 0.65 345.0 5.4864E-06
3.9811E+02 0.65 345.0 3.8122E-06
4.4668E+02 0.65 345.0 2.6460E-06
5.0119E+02 0.65 345.0 1.8372E-06
5.6234E+02 0.65 345.0 1.2714E-06
6.3096E+02 0.65 345.0 8.7140E-07
7.0795E+02 0.65 345.0 6.0143E-07
7.9433E+02 0.65 345.0 4.1661E-07
8.9125E+02 0.65 345.0 2.8432E-07
1.0000E+03 0.65 345.0 1.9584E-07
1.1220E+03 0.65 345.0 1.3342E-07
1.2589E+03 0.65 345.0 9.1254E-08
1.4125E+03 0.65 345.0 6.1351E-08
1.5849E+03 0.65 345.0 4.1822E-08
1.7783E+03 0.65 345.0 2.8560E-08
1.9953E+03 0.65 345.0 1.9213E-08
2.2387E+03 0.65 345.0 1.2851E-08
2.5119E+03 0.65 345.0 8.6554E-09
2.8184E+03 0.65 345.0 5.8532E-09
3.1623E+03 0.65 345.0 4.0266E-09
3.5481E+03 0.65 345.0 2.6005E-09
3.9811E+03 0.65 345.0 1.7362E-09
4.4668E+03 0.65 345.0 1.1684E-09
5.0119E+03 0.65 345.0 7.7514E-10
5.6234E+03 0.65 345.0 5.1375E-10
6.3096E+03 0.65 345.0 3.3490E-10
7.0795E+03 0.65 345.0 2.2349E-10
7.9433E+03 0.65 345.0 1.4830E-10
8.9125E+03 0.65 345.0 9.7186E-11
1.0000E+04 0.65 345.0 6.3230E-11
1.0000E-01 0.55 15.0 1.4388E+04
1.1220E-01 0.55 15.0 1.2585E+04
1.2589E-01 0.55 15.0 1.0888E+04
1.4125E-01 0.55 15.0 9.3691E+03
1.5849E-01 0.55 15.0 8.0126E+03
1.7783E-01 0.55 15.0 6.7364E+03
1.9953E-01 0.55 15.0 5.5929E+03
2.2387E-01 0.55 15.0 4.5963E+03
2.5119E-01 0.55 15.0 3.7453E+03
2.8184E-01 0.55 15.0 3.0145E+03
3.1623E-01 0.55 15.0 2.3857E+03
3.5481E-01 0.55 15.0 1.8816E+03
3.9811E-01 0.55 15.0 1.4723E+03
4.4668E-01 0.55 15.0 1.1378E+03
5.0119E-01 0.55 15.0 8.7807E+02
5.6234E-01 0.55 15.0 6.7443E+02
6.3096E-01 0.55 15.0 5.1324E+02
7.0795E-01 0.55 15.0 3.8740E+02
7.9433E-01 0.55 15.0 2.9154E+02
8.9125E-01 0.55 15.0 2.1912E+02
1.0000E+00 0.55 15.0 1.6441E+02
1.1220E+00 0.55 15.0 1.2300E+02
1.2589E+00 0.55 15.0 9.2014E+01
1.4125E+00 0.55 15.0 6.8162E+01
1.5849E+00 0.55 15.0 5.0658E+01
1.7783E+00 0.55 15.0 3.7842E+01
1.9953E+00 0.55 15.0 2.7891E+01
2.2387E+00 0.55 15.0 2.0224E+01
2.5119E+00 0.55 15.0 1.4812E+01
2.8184E+00 0.55 15.0 1.0897E+01
3.1623E+00 0.55 15.0 7.7943E+00
3.5481E+00 0.55 15.0 5.6280E+00
3.9811E+00 0.55 15.0 4.0829E+00
4.4668E+00 0.55 15.0 2.9409E+00
5.0119E+00 0.55 15.0 2.1078E+00
5.6234E+00 0.55 15.0 1.5211E+00
6.3096E+00 0.55 15.0 1.0963E+00
7.0795E+00 0.55 15.0 7.8438E-01
7.9433E+00 0.55 15.0 5.6354E-01
8.9125E+00 0.55 15.0 4.0508E-01
1.0000E+01 0.55 15.0 2.8599E-01
1.1220E+01 0.55 15.0 2.0365E-01
1.2589E+01 0.55 15.0 1.4520E-01
1.4125E+01 0.55 15.0 1.0440E-01
1.5849E+01 0.55 15.0 7.5022E-02
1.7783E+01 0.55 15.0 5.3140E-02
1.9953E+01 0.55 15.0 3.7940E-02
2.2387E+01 0.55 15.0 2.7184E-02
2.5119E+01 0.55 15.0 1.9165E-02
2.8184E+01 0.55 15.0 1.3480E-02
3.1623E+01 0.55 15.0 9.6826E-03
3.5481E+01 0.55 15.0 6.8889E-03
3.9811E+01 0.55 15.0 4.8823E-03
4.4668E+01 0.55 15.0 3.4543E-03
5.0119E+01 0.55 15.0 2.4468E-03
5.6234E+01 0.55 15.0 1.7346E-03
6.3096E+01 0.55 15.0 1.2272E-03
7.0795E+01 0.55 15.0 8.6599E-04
7.9433E+01 0.55 15.0 6.1070E-04
8.9125E+01 0.55 15.0 4.2963E-04
1.0000E+02 0.55 15.0 3.0115E-04
1.1220E+02 0.55 15.0 2.1156E-04
1.2589E+02 0.55 15.0 1.4857E-04
1.4125E+02 0.55 15.0 1.0431E-04
1.5849E+02 0.55 15.0 7.3146E-05
1.7783E+02 0.55 15.0 5.1194E-05
1.9953E+02 0.55 15.0 3.5944E-05
2.2387E+02 0.55 15.0 2.5069E-05
2.5119E+02 0.55 15.0 1.7445E-05
2.8184E+02 0.55 15.0 1.2251E-05
3.1623E+02 0.55 15.0 8.5690E-06
3.5481E+02 0.55 15.0 5.9402E-06
3.9811E+02 0.55 15.0 4.1181E-06
4.4668E+02 0.55 15.0 2.8447E-06
5.0119E+02 0.55 15.0 1.9667E-06
5.6234E+02 0.55 15.0 1.3799E-06
6.3096E+02 0.55 15.0 9.5359E-07
7.0795E+02 0.55 15.0 6.6312E-07
7.9433E+02 0.55 15.0 4.5584E-07
8.9125E+02 0.55 15.0 3.1206E-07
1.0000E+03 0.55 15.0 2.1665E-07
1.1220E+03 0.55 15.0 1.4883E-07
1.2589E+03 0.55 15.0 1.0094E-07
1.4125E+03 0.55 15.0 6.8420E-08
1.5849E+03 0.55 15.0 4.6935E-08
1.7783E+03 0.55 15.0 3.1912E-08
1.9953E+03 0.55 15.0 2.1546E-08
2.2387E+03 0.55 15.0 1.4605E-08
2.5119E+03 0.55 15.0 9.8596E-09
2.8184E+03 0.55 15.0 6.5946E-09
3.1623E+03 0.55 15.0 4.5214E-09
3.5481E+03 0.55 15.0 2.9849E-09
3.9811E+03 0.55 15.0 2.0121E-09
4.4668E+03 0.55 15.0 1.3455E-09
5.0119E+03 0.55 15.0 8.9376E-10
5.6234E+03 0.55 15.0 5.8382E-10
6.3096E+03 0.55 15.0 3.9118E-10
7.0795E+03 0.55 15.0 2.6148E-10
7.9433E+03 0.55 15.0 1.7324E-10
8.9125E+03 0.55 15.0 1.1323E-10
1.0000E+04 0.55 15.0 7.3436E-11
1.0000E-01 0.55 45.0 1.4286E+04
1.1220E-01 0.55 45.0 1.2439E+04
1.2589E-01 0.55 45.0 1.0810E+04
1.4125E-01 0.55 45.0 9.2939E+03
1.5849E-01 0.55 45.0 7.9328E+03
1.7783E-01 0.55 45.0 6.6899E+03
1.9953E-01 0.55 45.0 5.5498E+03
2.2387E-01 0.55 45.0 4.5651E+03
2.5119E-01 0.55 45.0 3.7132E+03
2.8184E-01 0.55 45.0 2.9815E+03
3.1623E-01 0.55 45.0 2.3654E+03
3.5481E-01 0.55 45.0 1.8580E+03
3.9811E-01 0.55 45.0 1.4559E+03
4.4668E-01 0.55 45.0 1.1331E+03
5.0119E-01 0.55 45.0 8.7718E+02
5.6234E-01 0.55 45.0 6.7276E+02
6.3096E-01 0.55 45.0 5.1392E+02
7.0795E-01 0.55 45.0 3.8998E+02
7.9433E-01 0.55 45.0 2.9252E+02
8.9125E-01 0.55 45.0 2.2102E+02
1.0000E+00 0.55 45.0 1.6467E+02
1.1220E+00 0.55 45.0 1.2286E+02
1.2589E+00 0.55 45.0 9.2329E+01
1.4125E+00 0.55 45.0 6.8963E+01
1.5849E+00 0.55 45.0 5.1033E+01
1.7783E+00 0.55 45.0 3.7494E+01
1.9953E+00 0.55 45.0 2.7498E+01
2.2387E+00 0.55 45.0 2.0318E+01
2.5119E+00 0.55 45.0 1.4925E+01
2.8184E+00 0.55 45.0 1.0750E+01
3.1623E+00 0.55 45.0 7.8210E+00
3.5481E+00 0.55 45.0 5.6534E+00
3.9811E+00 0.55 45.0 4.0582E+00
4.4668E+00 0.55 45.0 2.9214E+00
5.0119E+00 0.55 45.0 2.1234E+00
5.6234E+00 0.55 45.0 1.5240E+00
6.3096E+00 0.55 45.0 1.0895E+00
7.0795E+00 0.55 45.0 7.9323E-01
7.9433E+00 0.55 45.0 5.8084E-01
8.9125E+00 0.55 45.0 4.0841E-01
1.0000E+01 0.55 45.0 2.8606E-01
1.1220E+01 0.55 45.0 2.0567E-01
1.2589E+01 0.55 45.0 1.4701E-01
1.4125E+01 0.55 45.0 1.0423E-01
1.5849E+01 0.55 45.0 7.4141E-02
1.7783E+01 0.55 45.0 5.2878E-02
1.9953E+01 0.55 45.0 3.7545E-02
2.2387E+01 0.55 45.0 2.6830E-02
2.5119E+01 0.55 45.0 1.9245E-02
2.8184E+01 0.55 45.0 1.3869E-02
3.1623E+01 0.55 45.0 9.6426E-03
3.5481E+01 0.55 45.0 6.8598E-03
3.9811E+01 0.55 45.0 4.8713E-03
4.4668E+01 0.55 45.0 3.4537E-03
5.0119E+01 0.55 45.0 2.4527E-03
5.6234E+01 0.55 45.0 1.7336E-03
6.3096E+01 0.55 45.0 1.2236E-03
7.0795E+01 0.55 45.0 8.6341E-04
7.9433E+01 0.55 45.0 6.0864E-04
8.9125E+01 0.55 45.0 4.3085E-04
1.0000E+02 0.55 45.0 3.0205E-04
1.1220E+02 0.55 45.0 2.1200E-04
1.2589E+02 0.55 45.0 1.4863E-04
1.4125E+02 0.55 45.0 1.0408E-04
1.5849E+02 0.55 45.0 7.3047E-05
1.7783E+02 0.55 45.0 5.1184E-05
1.9953E+02 0.55 45.0 3.5939E-05
2.2387E+02 0.55 45.0 2.5115E-05
2.5119E+02 0.55 45.0 1.7500E-05
2.8184E+02 0.55 45.0 1.2215E-05
3.1623E+02 0.55 45.0 8.5134E-06
3.5481E+02 0.55 45.0 5.9047E-06
3.9811E+02 0.55 45.0 4.0995E-06
4.4668E+02 0.55 45.0 2.8597E-06
5.0119E+02 0.55 45.0 1.9840E-06
5.6234E+02 0.55 45.0 1.3819E-06
6.3096E+02 0.55 45.0 9.5279E-07
7.0795E+02 0.55 45.0 6.5911E-07
7.9433E+02 0.55 45.0 4.5675E-07
8.9125E+02 0.55 45.0 3.1299E-07
1.0000E+03 0.55 45.0 2.1726E-07
1.1220E+03 0.55 45.0 1.4844E-07
1.2589E+03 0.55 45.0 1.0103E-07
1.4125E+03 0.55 45.0 6.8717E-08
1.5849E+03 0.55 45.0 4.6915E-08
1.7783E+03 0.55 45.0 3.1809E-08
1.9953E+03 0.55 45.0 2.1693E-08
2.2387E+03 0.55 45.0 1.4747E-08
2.5119E+03 0.55 45.0 9.8409E-09
2.8184E+03 0.55 45.0 6.6295E-09
3.1623E+03 0.55 45.0 4.5510E-09
3.5481E+03 0.55 45.0 2.9458E-09
3.9811E+03 0.55 45.0 1.9706E-09
4.4668E+03 0.55 45.0 1.3150E-09
5.0119E+03 0.55 45.0 8.8694E-10
5.6234E+03 0.55 45.0 5.9392E-10
6.3096E+03 0.55 45.0 3.8861E-10
7.0795E+03 0.55 45.0 2.5937E-10
7.9433E+03 0.55 45.0 1.7097E-10
8.9125E+03 0.55 45.0 1.1299E-10
1.0000E+04 0.55 45.0 7.4087E-11
1.0000E-01 0.55 75.0 1.4237E+04
1.1220E-01 0.55 75.0 1.2407E+04
1.2589E-01 0.55 75.0 1.0782E+04
1.4125E-01 0.55 75.0 9.2972E+03
1.5849E-01 0.55 75.0 7.9224E+03
1.7783E-01 0.55 75.0 6.6728E+03
1.9953E-01 0.55 75.0 5.5398E+03
2.2387E-01 0.55 75.0 4.5373E+03
2.5119E-01 0.55 75.0 3.6796E+03
2.8184E-01 0.55 75.0 2.9578E+03
3.1623E-01 0.55 75.0 2.3632E+03
3.5481E-01 0.55 75.0 1.8668E+03
3.9811E-01 0.55 75.0 1.4499E+03
4.4668E-01 0.55 75.0 1.1293E+03
5.0119E-01 0.55 75.0 8.7741E+02
5.6234E-01 0.55 75.0 6.6808E+02
6.3096E-01 0.55 75.0 5.0625E+02
7.0795E-01 0.55 75.0 3.8402E+02
7.9433E-01 0.55 75.0 2.8963E+02
8.9125E-01 0.55 75.0 2.1823E+02
1.0000E+00 0.55 75.0 1.6362E+02
1.1220E+00 0.55 75.0 1.2270E+02
1.2589E+00 0.55 75.0 9.1465E+01
1.4125E+00 0.55 75.0 6.8212E+01
1.5849E+00 0.55 75.0 5.0765E+01
1.7783E+00 0.55 75.0 3.7486E+01
1.9953E+00 0.55 75.0 2.7643E+01
2.2387E+00 0.55 75.0 2.0160E+01
2.5119E+00 0.55 75.0 1.4797E+01
2.8184E+00 0.55 75.0 1.0689E+01
3.1623E+00 0.55 75.0 7.7326E+00
3.5481E+00 0.55 75.0 5.6150E+00
3.9811E+00 0.55 75.0 4.0595E+00
4.4668E+00 0.55 75.0 2.9261E+00
5.0119E+00 0.55 75.0 2.1117E+00
5.6234E+00 0.55 75.0 1.5171E+00
6.3096E+00 0.55 75.0 1.0918E+00
7.0795E+00 0.55 75.0 7.7623E-01
7.9433E+00 0.55 75.0 5.5966E-01
8.9125E+00 0.55 75.0 4.0082E-01
1.0000E+01 0.55 75.0 2.8520E-01
1.1220E+01 0.55 75.0 2.0502E-01
1.2589E+01 0.55 75.0 1.4589E-01
1.4125E+01 0.55 75.0 1.0387E-01
1.5849E+01 0.55 75.0 7.4297E-02
1.7783E+01 0.55 75.0 5.2389E-02
1.9953E+01 0.55 75.0 3.7615E-02
2.2387E+01 0.55 75.0 2.6580E-02
2.5119E+01 0.55 75.0 1.8964E-02
2.8184E+01 0.55 75.0 1.3692E-02
3.1623E+01 0.55 75.0 9.6517E-03
3.5481E+01 0.55 75.0 6.8560E-03
3.9811E+01 0.55 75.0 4.8704E-03
4.4668E+01 0.55 75.0 3.4561E-03
5.0119E+01 0.55 75.0 2.4431E-03
5.6234E+01 0.55 75.0 1.7301E-03
6.3096E+01 0.55 75.0 1.2244E-03
7.0795E+01 0.55 75.0 8.6182E-04
7.9433E+01 0.55 75.0 6.0489E-04
8.9125E+01 0.55 75.0 4.2607E-04
1.0000E+02 0.55 75.0 3.0177E-04
1.1220E+02 0.55 75.0 2.1197E-04
1.2589E+02 0.55 75.0 1.4892E-04
1.4125E+02 0.55 75.0 1.0473E-04
1.5849E+02 0.55 75.0 7.3298E-05
1.7783E+02 0.55 75.0 5.1389E-05
1.9953E+02 0.55 75.0 3.6000E-05
2.2387E+02 0.55 75.0 2.5115E-05
2.5119E+02 0.55 75.0 1.7539E-05
2.8184E+02 0.55 75.0 1.2187E-05
3.1623E+02 0.55 75.0 8.4988E-06
3.5481E+02 0.55 75.0 5.9139E-06
3.9811E+02 0.55 75.0 4.1248E-06
4.4668E+02 0.55 75.0 2.8620E-06
5.0119E+02 0.55 75.0 1.9870E-06
5.6234E+02 0.55 75.0 1.3888E-06
6.3096E+02 0.55 75.0 9.5829E-07
7.0795E+02 0.55 75.0 6.6248E-07
7.9433E+02 0.55 75.0 4.5635E-07
8.9125E+02 0.55 75.0 3.1502E-07
1.0000E+03 0.55 75.0 2.1738E-07
1.1220E+03 0.55 75.0 1.4805E-07
1.2589E+03 0.55 75.0 1.0135E-07
1.4125E+03 0.55 75.0 6.9782E-08
1.5849E+03 0.55 75.0 4.7062E-08
1.7783E+03 0.55 75.0 3.1692E-08
1.9953E+03 0.55 75.0 2.1713E-08
2.2387E+03 0.55 75.0 1.4651E-08
2.5119E+03 0.55 75.0 9.8358E-09
2.8184E+03 0.55 75.0 6.5963E-09
3.1623E+03 0.55 75.0 4.5151E-09
3.5481E+03 0.55 75.0 2.9492E-09
3.9811E+03 0.55 75.0 1.9763E-09
4.4668E+03 0.55 75.0 1.3165E-09
5.0119E+03 0.55 75.0 8.7971E-10
5.6234E+03 0.55 75.0 5.9272E-10
6.3096E+03 0.55 75.0 3.9044E-10
7.0795E+03 0.55 75.0 2.5803E-10
7.9433E+03 0.55 75.0 1.6936E-10
8.9125E+03 0.55 75.0 1.1155E-10
1.0000E+04 0.55 75.0 7.3560E-11
1.0000E-01 0.55 105.0 1.4264E+04
1.1220E-01 0.55 105.0 1.2430E+04
1.2589E-01 0.55 105.0 1.0798E+04
1.4125E-01 0.55 105.0 9.3088E+03
1.5849E-01 0.55 105.0 7.9381E+03
1.7783E-01 0.55 105.0 6.6815E+03
1.9953E-01 0.55 105.0 5.5381E+03
2.2387E-01 0.55 105.0 4.5382E+03
2.5119E-01 0.55 105.0 3.7013E+03
2.8184E-01 0.55 105.0 2.9858E+03
3.1623E-01 0.55 105.0 2.3713E+03
3.5481E-01 0.55 105.0 1.8737E+03
3.9811E-01 0.55 105.0 1.4665E+03
4.4668E-01 0.55 105.0 1.1425E+03
5.0119E-01 0.55 105.0 8.8165E+02
5.6234E-01 0.55 105.0 6.7000E+02
6.3096E-01 0.55 105.0 5.1323E+02
7.0795E-01 0.55 105.0 3.8902E+02
7.9433E-01 0.55 105.0 2.9349E+02
8.9125E-01 0.55 105.0 2.2080E+02
1.0000E+00 0.55 105.0 1.6396E+02
1.1220E+00 0.55 105.0 1.2288E+02
1.2589E+00 0.55 105.0 9.1472E+01
1.4125E+00 0.55 105.0 6.8055E+01
1.5849E+00 0.55 105.0 5.0901E+01
1.7783E+00 0.55 105.0 3.7654E+01
1.9953E+00 0.55 105.0 2.7613E+01
2.2387E+00 0.55 105.0 2.0144E+01
2.5119E+00 0.55 105.0 1.4682E+01
2.8184E+00 0.55 105.0 1.0784E+01
3.1623E+00 0.55 105.0 7.7868E+00
3.5481E+00 0.55 105.0 5.6308E+00
3.9811E+00 0.55 105.0 4.0546E+00
4.4668E+00 0.55 105.0 2.9274E+00
5.0119E+00 0.55 105.0 2.1174E+00
5.6234E+00 0.55 105.0 1.5162E+00
6.3096E+00 0.55 105.0 1.0784E+00
7.0795E+00 0.55 105.0 7.7561E-01
7.9433E+00 0.55 105.0 5.5345E-01
8.9125E+00 0.55 105.0 3.9472E-01
1.0000E+01 0.55 105.0 2.8498E-01
1.1220E+01 0.55 105.0 2.0420E-01
1.2589E+01 0.55 105.0 1.4551E-01
1.4125E+01 0.55 105.0 1.0297E-01
1.5849E+01 0.55 105.0 7.3822E-02
1.7783E+01 0.55 105.0 5.2960E-02
1.9953E+01 0.55 105.0 3.7323E-02
2.2387E+01 0.55 105.0 2.6410E-02
